t_s,current_A,voltage_V,cell_heat_W,soc,cell_temperature_K,coolant_inlet_K,coolant_outlet_K,module_heat_removed_W
4976360.640034333,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976441.280068666,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976602.5601373315,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976640.0,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976642.160001073,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976644.320002146,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976648.640004291,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976657.280008583,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976674.560017167,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976709.120034332,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976778.240068666,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4976916.480137331,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977000.0,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977001.800001073,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977003.600002145,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977007.200004292,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977014.400008583,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977028.800017166,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977057.600034333,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977115.200068666,0.0,4.04208000128129,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977230.400137331,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977360.0,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977361.440001073,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977362.880002146,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977365.760004291,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977371.520008584,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977383.040017166,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977406.080034332,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977452.160068666,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977544.320137331,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977720.0,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977721.080001073,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977722.160002146,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977724.320004292,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977728.640008584,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977737.280017166,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977754.560034333,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977789.120068666,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977858.240137331,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4977996.480274662,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978080.0,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978080.720001073,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978081.440002146,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978082.880004291,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978085.760008583,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978091.520017167,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978103.040034332,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978126.080068666,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978172.160137331,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978264.320274662,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978440.0,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978440.360001073,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978440.7200021455,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978441.440004292,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978442.880008583,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978445.760017166,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978451.520034333,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978463.0400686655,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978486.080137331,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978532.160274662,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978624.320549324,0.0,4.042080001281292,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4978800.0,0.0,4.042080001281294,0.0,0.7999999999999995,320.95000063661445,320.9500000003822,320.9500000003822,0.0
4982400.0,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982403.6000011265,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982407.200002253,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982414.400004506,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982428.800009012,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982457.600018024,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982515.20003605,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982630.400072099,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982760.0,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982763.240001126,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982766.480002253,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982772.960004507,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982785.920009012,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982811.840018025,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982863.680036049,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4982967.360072099,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983120.0,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983122.880001127,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983125.760002253,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983131.520004506,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983143.040009012,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983166.080018025,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983212.16003605,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983304.320072099,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983480.0,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983482.520001126,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983485.040002253,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983490.080004506,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983500.160009013,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983520.320018025,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983560.640036049,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983641.280072099,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983802.560144197,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983840.0,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983842.160001126,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983844.320002253,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983848.640004506,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983857.280009013,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983874.560018024,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983909.12003605,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4983978.240072099,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984116.480144197,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984200.0,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984201.800001127,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984203.600002253,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984207.200004506,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984214.400009013,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984228.800018025,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984257.600036049,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984315.2000720985,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984430.400144197,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984560.0,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984561.440001126,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984562.880002253,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984565.760004506,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984571.520009012,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984583.040018025,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984606.08003605,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984652.1600720985,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984744.320144198,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984920.0,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984921.080001127,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984922.160002253,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984924.320004506,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984928.640009012,0.0,4.042080001281294,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984937.280018025,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984954.560036049,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4984989.120072098,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985058.240144198,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985196.480288395,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985280.0,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985280.720001127,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985281.440002253,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985282.880004507,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985285.760009012,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985291.520018024,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985303.04003605,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985326.080072098,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985372.160144198,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985464.320288395,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
4985640.0,0.0,4.042080001281292,0.0,0.7999999999999995,319.5029147409045,319.5029139999964,319.5029139999964,0.0
